RNA_ID	RNA_BAM_FILE	DNA_VCF_FILE	DNA_ID	DROP_GROUP	PAIRED_END	COUNT_MODE	COUNT_OVERLAPS	STRAND	SPLICE_COUNTS_DIR	HPO_TERMS	GENE_COUNTS_FILE	GENE_ANNOTATION	GENOME
R0019	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0020	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R82971	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R31640	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R98710	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R95723	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R55237	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0021	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0022	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0023	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0024	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R64948	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R68565	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R62478	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R20700	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R39139	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R28319	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R61100	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R74382	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0025	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R36014	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R74287	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0026	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R24289	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R58118	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R97605	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R85592	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R12355	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0027	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0028	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R34834	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R43173	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R31569	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R78859	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0029	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R92616	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0030	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0031	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R79450	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
