geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000142188.17_8	4	4	3	5	2	3	3	4	8	3	3	4	5	2	5	4	3	2	6	4	6	4	5	6	4	3	2	8	4	6	4	3	3	5	1	3	1	4	3	4	4	3	5	2	4	4	2	5	7	4
ENSG00000142192.21_11	1	7	5	5	2	7	4	3	3	4	10	4	3	2	7	6	4	9	4	5	5	5	3	3	3	2	2	1	3	6	4	2	3	5	4	1	1	1	6	1	5	4	3	2	5	4	2	3	9	3
ENSG00000142197.12_7	5	5	3	3	3	4	3	4	5	3	5	4	5	2	3	3	3	8	3	4	3	0	3	6	1	4	5	3	4	7	6	6	2	4	1	6	5	3	1	5	7	2	2	5	4	3	3	5	4	7
ENSG00000142207.7_6	3	3	10	1	5	3	3	2	9	5	3	1	3	3	3	4	5	0	3	4	4	2	8	4	5	5	3	4	3	5	0	6	7	5	4	3	3	4	2	3	2	0	1	5	5	4	6	6	2	7
ENSG00000154639.19_5	2	2	3	8	5	3	4	9	5	5	5	7	1	3	3	5	3	8	2	4	9	6	5	7	4	5	3	5	5	10	5	3	3	2	5	3	6	9	1	4	4	5	3	1	4	4	5	3	5	2
ENSG00000154640.15_7	5	5	9	4	5	4	2	2	6	7	4	6	2	4	4	4	3	4	5	5	6	4	1	3	5	5	6	4	1	1	2	3	0	5	5	3	5	3	3	5	5	4	0	5	4	4	1	5	10	3
ENSG00000154642.11_10	8	8	1	1	3	5	3	5	5	3	6	3	3	5	4	6	4	4	7	6	3	5	3	5	6	4	5	4	1	7	4	3	3	4	0	2	3	4	4	2	1	1	2	5	6	3	5	3	2	5
ENSG00000154645.14_6	6	7	4	2	3	4	4	6	6	1	5	5	5	6	4	3	3	4	5	4	0	8	1	3	2	4	3	8	2	1	4	5	3	5	4	6	5	1	2	2	3	6	3	4	4	7	3	4	3	2
ENSG00000154646.9_8	3	4	2	3	3	3	3	4	8	7	7	2	6	5	5	7	1	7	2	5	7	3	4	1	5	4	6	7	3	5	4	8	3	1	3	6	6	2	6	2	7	3	6	4	6	5	3	7	8	4
ENSG00000154654.15_6	4	4	4	3	5	4	6	4	5	5	5	3	2	4	6	8	2	7	4	9	3	5	10	2	8	5	2	11	7	3	7	6	3	5	4	4	5	5	7	7	6	2	4	4	3	4	2	7	4	4
ENSG00000154719.14_10	6	4	1	4	2	6	8	5	5	2	4	4	4	6	4	3	6	7	4	3	4	3	3	2	5	5	7	8	3	2	3	10	5	3	2	5	2	5	5	2	6	3	4	2	3	7	3	6	0	3
ENSG00000154721.15_9	4	7	3	9	3	8	5	3	4	7	4	4	2	6	2	3	4	5	8	9	11	3	5	4	4	7	3	1	5	5	5	7	4	6	5	5	2	1	10	3	7	3	4	4	5	4	6	2	4	11
ENSG00000154723.13_9	4	6	0	2	2	9	3	5	4	5	9	7	3	8	2	3	6	2	3	4	5	3	7	5	3	3	6	4	5	3	1	3	4	3	3	4	2	4	4	0	2	1	4	3	3	5	6	3	4	4
ENSG00000154727.11_5	6	4	3	7	2	5	3	4	4	2	2	2	2	2	3	4	5	4	5	3	7	5	2	2	2	3	5	3	5	9	4	4	3	3	5	1	5	4	7	4	1	5	3	3	2	6	2	5	2	2
ENSG00000154734.16_11	2	4	7	7	2	4	3	3	5	2	4	1	3	4	5	5	5	6	4	3	7	4	3	8	4	4	9	8	4	7	4	3	6	8	3	2	3	2	2	5	3	6	5	1	3	3	3	5	4	5
ENSG00000154736.6_7	3	3	3	7	5	3	1	2	5	3	3	2	4	3	3	4	3	6	4	4	4	3	4	4	3	6	3	8	1	2	6	1	2	6	4	8	2	6	4	2	1	2	2	4	8	2	7	3	2	2
ENSG00000155304.6_6	5	2	3	3	6	1	4	5	2	3	10	6	9	8	4	2	3	2	5	4	4	5	5	0	8	3	4	5	5	3	5	1	1	1	1	6	4	1	3	7	5	4	6	5	6	6	6	4	4	4
ENSG00000155307.19_9	4	4	4	5	4	4	5	3	4	0	4	3	2	2	3	7	6	5	6	2	8	3	4	3	2	1	6	1	7	8	5	5	4	5	2	2	3	4	2	4	1	2	6	8	0	5	5	7	6	5
ENSG00000155313.15_6	5	5	5	3	5	4	6	5	4	1	2	3	4	3	5	3	3	5	4	3	9	6	5	5	6	2	3	5	7	8	5	6	8	6	0	2	3	5	6	0	3	4	2	9	4	3	4	1	2	3
ENSG00000156239.12_7	6	3	9	5	2	2	3	7	3	4	8	6	1	0	4	4	3	2	6	4	4	4	2	0	5	2	2	5	4	3	6	4	1	3	3	3	3	7	3	2	2	3	2	3	2	8	2	4	1	3
ENSG00000156253.7_6	8	3	5	1	2	2	5	3	5	6	4	4	3	1	6	0	2	5	4	5	6	4	3	3	6	2	3	1	8	3	3	5	3	5	5	5	2	3	6	4	4	4	8	4	3	4	4	0	3	3
ENSG00000156256.15_9	7	2	6	2	5	5	6	3	3	3	1	4	3	4	4	4	6	3	4	4	7	4	3	3	4	8	2	5	5	2	3	2	2	5	2	2	5	4	5	4	6	4	3	6	4	2	2	3	6	9
ENSG00000156261.13_9	4	5	2	4	2	3	4	4	6	4	3	1	3	1	5	5	5	4	6	3	2	2	2	4	6	4	4	0	2	7	4	4	8	1	3	3	5	4	6	8	2	3	3	8	1	8	4	4	5	3
ENSG00000156265.16_7	4	2	2	1	5	6	4	8	2	9	2	9	3	3	3	3	3	7	5	4	4	4	5	5	3	4	3	7	2	9	3	3	5	4	3	4	7	3	4	4	4	6	4	5	4	6	2	5	2	4
ENSG00000156273.16_8	2	2	4	2	3	0	3	4	6	4	4	9	4	3	0	3	4	5	6	3	3	4	6	5	4	5	1	4	5	2	3	3	3	3	3	8	2	5	8	2	4	3	4	2	4	3	2	4	3	1
ENSG00000156282.5_5	3	3	8	8	4	7	1	10	1	3	6	4	4	3	7	3	3	2	2	5	4	4	2	10	1	3	4	4	4	3	3	4	5	6	5	2	7	3	3	3	3	4	1	5	4	4	4	7	2	6
ENSG00000156284.6_5	2	2	3	5	2	4	4	4	4	4	1	7	2	3	2	5	5	7	3	8	5	4	4	6	1	2	3	3	3	4	4	6	9	2	4	4	4	6	6	4	1	5	3	5	6	5	3	5	4	3
ENSG00000156299.13_8	2	6	4	4	3	2	3	2	3	2	0	3	2	4	3	3	3	1	3	5	4	3	6	5	2	2	7	5	1	4	3	2	2	2	1	10	2	3	1	3	7	1	4	4	4	3	3	2	3	6
ENSG00000156304.15_7	3	4	3	2	5	4	5	1	2	7	2	8	6	6	2	6	3	5	1	8	4	6	4	5	2	2	8	3	5	10	6	16	0	2	4	2	3	6	5	4	1	3	3	2	6	9	4	6	2	6
ENSG00000157538.14_7	3	2	2	4	7	5	5	6	4	7	2	7	2	5	7	4	3	5	6	3	5	2	4	5	2	1	4	7	3	6	1	2	2	6	7	3	4	6	2	1	4	3	3	4	4	4	6	1	3	6
ENSG00000157540.22_10	2	3	8	6	5	3	2	8	3	3	2	7	4	1	3	3	1	4	2	2	2	6	3	4	2	4	5	3	7	4	7	2	5	4	5	6	4	1	3	3	1	4	4	4	1	5	4	5	6	7
ENSG00000157542.11_8	5	6	4	6	6	5	3	4	4	5	4	2	3	1	3	3	1	7	1	3	4	4	3	5	2	1	2	5	6	11	3	6	3	5	6	1	2	7	3	5	7	3	2	7	6	5	3	8	6	4
ENSG00000157551.19_11	6	4	5	4	0	5	4	4	5	3	3	4	1	7	3	5	8	6	4	6	4	2	4	5	1	4	3	4	6	3	3	4	3	3	4	4	2	1	4	5	2	4	2	0	4	2	5	9	0	1
ENSG00000157554.19_10	2	5	4	1	2	3	7	2	1	2	4	4	2	2	1	4	2	5	0	3	3	4	2	3	5	2	4	1	6	7	5	5	3	10	1	3	3	2	5	5	3	5	7	4	4	0	5	6	5	4
ENSG00000157557.13_9	2	5	3	2	3	6	3	4	6	7	9	7	1	4	5	2	4	4	4	9	4	2	7	4	5	4	2	2	3	6	6	6	6	0	6	7	3	6	1	4	3	4	3	3	2	6	4	2	2	3
ENSG00000157578.14_7	6	4	6	2	2	1	4	6	4	5	5	1	2	5	1	2	2	5	1	2	3	2	3	5	4	9	4	5	3	3	5	6	4	8	4	5	8	3	10	4	3	0	6	9	3	6	5	3	2	4
ENSG00000157601.15_8	3	2	4	6	6	4	2	1	3	4	6	4	4	2	3	8	3	6	4	6	2	7	5	4	2	2	4	4	1	3	6	5	5	2	3	8	4	7	3	5	1	4	3	6	4	3	5	6	5	4
ENSG00000157617.17_8	6	5	4	3	4	3	8	9	4	3	2	3	4	3	6	4	1	2	2	4	2	4	6	4	4	5	4	6	1	5	2	4	3	6	4	3	3	2	3	3	3	8	8	0	5	5	5	5	4	4
ENSG00000159055.4_6	2	3	6	3	2	5	3	3	2	4	2	6	2	2	5	5	3	5	3	3	3	3	4	4	5	2	5	5	6	1	4	7	6	6	3	5	6	5	3	6	5	5	3	6	1	1	5	3	2	2
ENSG00000159079.19_9	5	5	5	2	1	0	2	6	4	5	6	6	2	4	4	4	6	4	6	7	6	5	5	4	4	3	4	5	4	1	3	5	6	3	5	4	4	6	4	2	5	1	2	4	3	5	1	6	5	4
ENSG00000159082.18_7	2	2	5	5	4	5	7	5	5	0	3	2	9	2	5	8	2	3	7	5	6	4	7	7	3	4	2	4	3	4	4	3	2	4	4	4	6	5	2	7	4	4	9	4	2	2	3	2	2	7
ENSG00000159086.15_6	1	0	4	7	4	2	2	6	5	10	4	3	5	5	4	1	3	3	3	5	6	3	2	8	5	2	5	3	2	4	4	3	4	6	2	5	3	5	3	6	5	5	3	3	7	0	4	7	5	2
ENSG00000159110.20_7	3	3	9	2	8	5	4	3	7	3	2	3	3	2	4	6	2	7	5	6	7	5	6	6	6	3	5	6	2	4	3	5	5	8	2	5	5	3	6	7	2	4	3	3	8	10	7	5	3	2
ENSG00000159128.15_6	6	9	5	7	6	3	3	2	7	6	3	7	6	0	3	3	2	2	3	2	2	4	5	3	1	5	3	6	3	11	0	4	5	1	3	7	4	6	5	5	4	1	6	3	3	5	5	3	1	2
ENSG00000159131.17_9	7	2	7	3	3	2	5	2	6	2	1	3	4	4	2	3	6	2	5	3	4	3	4	6	4	3	4	4	3	1	2	2	3	5	2	4	1	6	6	6	9	1	3	6	4	3	5	3	7	9
ENSG00000159140.21_11	2	1	3	7	5	1	3	3	5	4	5	3	3	1	3	6	3	4	6	3	3	10	7	3	0	7	5	5	3	4	4	4	5	2	5	5	1	6	3	6	6	4	1	9	3	6	4	0	5	5
ENSG00000159147.18_11	6	5	3	5	1	2	2	2	3	2	3	4	3	4	3	2	6	6	1	12	3	5	7	3	3	8	4	4	3	4	3	5	3	1	5	6	4	3	6	4	6	8	2	4	6	7	2	5	5	3
ENSG00000159197.4_5	5	7	6	6	4	2	6	1	2	4	7	4	5	7	3	4	0	1	5	9	1	2	3	4	5	4	3	3	3	4	3	1	6	3	6	3	8	6	7	7	8	4	3	5	2	5	4	1	8	6
ENSG00000159200.18_6	6	2	8	3	3	5	6	1	6	8	4	3	6	5	6	6	3	2	1	2	3	2	6	3	4	6	7	3	7	3	0	0	4	2	1	2	2	3	4	3	3	4	2	3	3	1	11	6	3	1
ENSG00000159212.13_4	6	3	1	7	4	5	1	7	4	5	1	5	5	1	5	1	3	5	4	1	6	2	7	4	4	5	3	4	2	6	1	2	4	2	4	3	1	6	4	5	1	4	2	1	3	4	3	4	2	6
ENSG00000159216.19_10	2	3	6	3	1	3	5	2	5	3	4	4	4	2	0	12	6	0	5	2	3	9	5	3	6	3	4	2	2	5	4	4	4	2	2	4	5	3	4	6	3	5	6	4	2	5	1	0	7	6
ENSG00000159228.13_5	2	7	6	4	4	2	6	0	3	4	2	5	5	4	4	3	4	4	6	3	1	3	6	1	4	5	5	1	1	1	7	5	6	3	3	7	1	3	3	1	4	2	2	4	4	11	10	3	4	6
ENSG00000159231.6_5	2	1	6	5	9	5	3	3	3	5	2	2	5	3	4	6	4	4	6	4	2	5	6	2	2	6	2	7	4	2	4	4	6	5	3	6	2	2	5	4	6	6	6	3	7	4	6	7	7	3
ENSG00000159256.13_8	3	4	0	5	4	1	6	0	4	1	1	2	8	2	4	2	4	1	3	2	4	5	2	4	3	3	5	2	6	3	1	3	2	2	6	4	2	2	7	0	4	8	6	3	4	6	7	6	6	3
ENSG00000159259.8_6	7	7	3	9	4	6	1	2	7	3	4	1	6	4	4	4	8	8	3	3	7	4	3	5	1	4	2	6	4	5	2	3	3	2	3	5	1	4	1	5	5	6	0	4	2	7	3	2	3	6
ENSG00000159261.12_9	7	4	6	2	1	3	4	3	5	6	1	10	3	5	8	3	5	3	11	6	4	5	5	4	3	6	4	2	5	2	4	6	5	3	1	3	4	1	3	3	2	5	3	4	5	1	2	5	4	6
ENSG00000159263.16_7	3	5	3	3	6	1	4	3	0	1	3	10	4	5	4	3	7	5	2	5	3	4	3	4	2	4	4	4	7	3	5	5	4	5	7	7	7	2	5	3	3	6	1	4	5	5	4	6	5	10
ENSG00000159267.16_10	4	7	5	6	5	4	9	1	5	1	4	2	2	3	1	6	4	4	1	4	2	4	5	2	1	4	8	2	2	6	1	3	5	6	3	2	3	3	5	1	3	3	3	0	8	4	5	3	3	2
ENSG00000160179.19_9	5	5	6	2	1	3	3	3	2	2	3	5	5	6	3	10	2	1	4	1	4	3	4	4	5	2	2	7	0	7	4	4	9	4	4	7	6	8	4	4	4	4	3	3	5	0	4	2	5	4
ENSG00000160180.16_8	5	1	5	5	7	5	5	4	4	0	3	1	2	3	6	6	1	6	7	4	6	4	8	4	3	2	4	3	3	4	5	1	2	0	5	3	4	4	2	7	3	4	5	1	5	3	6	3	1	3
ENSG00000160181.9_6	3	6	3	4	5	2	5	3	9	7	1	3	1	8	1	0	2	3	1	2	5	4	4	5	3	10	3	3	1	5	6	3	5	4	4	3	7	6	3	5	2	7	5	6	6	5	1	4	3	5
ENSG00000160182.3_6	4	2	7	4	2	6	3	7	2	4	3	1	7	6	4	2	8	4	4	6	5	5	2	2	5	5	1	4	4	6	1	2	5	4	12	1	3	6	4	4	2	4	4	4	4	5	5	5	5	7
ENSG00000160183.17_10	1	3	4	2	3	6	8	1	4	7	3	5	5	3	7	3	5	4	6	3	8	2	2	7	4	4	2	4	3	2	2	4	2	1	1	8	7	5	4	6	2	7	4	3	3	5	1	4	4	5
ENSG00000160185.15_6	5	6	6	5	3	5	3	5	3	6	5	1	3	7	4	5	4	4	7	2	3	4	4	3	9	3	3	5	4	4	3	1	3	4	8	4	3	4	7	6	5	3	7	4	4	4	1	4	1	6
ENSG00000160188.10_6	11	5	3	6	4	4	6	4	6	0	6	5	3	3	3	2	3	7	1	4	3	3	4	0	7	0	2	5	4	4	1	6	6	2	5	3	2	5	5	2	3	8	6	4	6	3	3	4	4	2
ENSG00000160190.14_9	4	2	4	4	6	4	6	4	1	5	3	4	2	1	3	7	2	4	5	4	5	3	1	5	4	6	4	5	4	6	9	7	2	2	2	2	4	1	4	5	2	5	2	3	5	7	5	1	6	2
ENSG00000160191.18_8	7	4	7	6	3	5	10	4	5	2	3	3	2	6	5	7	3	3	0	1	4	6	4	3	2	8	6	5	8	7	6	6	4	7	6	6	2	5	7	3	4	3	6	6	4	2	3	3	5	3
ENSG00000160193.12_6	1	6	6	3	7	4	4	7	3	3	3	3	2	2	7	4	3	5	2	6	3	4	4	6	4	4	4	3	1	6	5	2	5	9	9	4	4	3	2	3	5	4	9	3	4	4	4	8	2	6
ENSG00000160194.18_5	5	5	5	3	4	8	2	4	0	3	5	6	4	8	2	6	6	4	3	3	4	5	2	2	8	5	2	4	4	3	4	6	7	7	7	3	5	4	3	1	5	2	6	4	3	5	4	6	3	3
ENSG00000160199.15_6	2	4	9	4	4	7	6	6	7	2	2	4	5	6	4	2	6	5	5	6	3	6	6	4	6	5	5	7	1	4	9	3	8	6	7	6	4	5	4	3	10	2	2	3	0	3	2	5	5	1
ENSG00000160200.18_6	4	6	4	3	3	5	7	3	5	6	9	3	4	6	6	6	0	3	5	6	3	5	0	3	2	4	5	5	6	4	1	1	3	7	4	4	6	4	7	6	9	4	6	4	4	3	5	1	6	2
ENSG00000160201.12_7	4	4	3	6	4	5	6	1	3	6	2	8	3	3	6	3	3	6	0	5	4	1	6	1	6	4	4	1	4	2	5	4	5	7	2	4	4	2	9	2	5	2	2	6	2	5	3	2	5	5
ENSG00000160202.7_4	6	2	4	8	9	4	1	3	5	6	5	5	4	3	4	5	2	8	4	4	5	9	4	5	6	3	4	1	5	8	4	3	1	0	2	3	5	3	4	1	9	4	4	3	2	2	5	4	4	6
ENSG00000160207.9_7	4	1	5	2	4	4	2	3	2	4	4	4	6	2	4	4	4	4	4	7	4	5	1	2	8	2	1	3	3	2	0	8	9	6	2	4	7	2	3	4	1	5	4	5	2	2	2	6	7	2
ENSG00000160208.13_5	4	1	3	4	9	4	2	7	1	4	4	4	6	4	2	7	3	5	4	4	3	0	4	4	2	10	4	6	1	6	6	0	5	8	5	4	0	3	11	1	1	3	2	4	3	5	6	5	2	3
ENSG00000160209.19_5	3	2	3	2	6	4	4	7	7	2	3	6	3	6	3	4	6	6	0	4	4	5	7	4	3	4	9	5	5	4	4	5	9	6	5	5	6	9	6	6	6	6	1	5	3	1	1	3	3	2
ENSG00000160213.9_6	3	5	3	5	5	0	7	4	3	2	3	2	1	3	3	1	6	0	7	3	3	6	7	3	3	3	4	4	2	3	1	4	3	4	4	4	1	3	5	3	5	2	4	6	3	4	3	1	2	4
ENSG00000160214.13_5	5	2	4	6	4	4	4	4	4	7	3	7	4	6	3	4	1	9	6	5	7	1	2	11	3	4	2	3	3	2	4	6	6	7	2	5	5	3	6	4	2	4	5	2	1	5	1	6	1	8
ENSG00000160216.21_8	6	3	6	7	4	7	4	3	2	4	3	4	5	5	6	5	2	6	4	5	3	3	5	2	5	3	4	5	4	6	4	6	4	1	2	4	5	5	1	2	2	3	5	8	4	6	4	4	5	4
ENSG00000160218.13_5	2	5	5	8	4	5	1	5	2	4	2	3	2	6	2	6	8	3	7	2	7	3	4	3	5	5	5	6	4	4	6	10	4	4	4	4	4	3	1	3	8	2	1	3	3	8	2	5	6	3
ENSG00000160221.18_12	2	6	2	6	2	2	3	6	3	5	6	3	3	3	8	10	5	4	4	3	5	3	2	3	4	3	2	2	3	2	2	7	6	4	2	7	4	7	3	3	2	8	9	0	5	4	2	2	8	1
ENSG00000160223.17_8	5	4	6	5	6	5	7	6	2	3	9	7	3	3	5	3	2	8	7	3	2	2	4	4	6	4	2	3	3	4	4	4	5	3	9	2	3	2	5	0	5	4	5	2	6	4	2	0	4	7
ENSG00000160224.17_5	7	3	3	6	5	5	5	8	4	8	3	4	4	7	3	5	1	3	3	5	1	4	3	4	7	6	3	1	2	5	3	6	1	4	1	3	3	2	5	7	3	3	4	1	5	2	5	1	8	7
ENSG00000160226.16_10	6	4	4	7	5	3	4	2	1	3	6	7	5	3	7	3	2	4	4	5	4	6	3	2	2	1	8	4	6	4	5	8	3	7	3	6	6	4	1	3	3	4	3	2	2	4	2	4	2	5
ENSG00000160233.8_5	3	3	5	3	4	4	4	5	8	2	3	4	3	6	3	3	8	1	1	3	5	3	2	4	4	5	1	5	2	0	5	3	4	2	8	6	4	5	2	4	5	3	5	2	4	4	4	5	1	3
ENSG00000160255.18_11	4	2	3	2	7	4	4	3	3	3	5	5	4	4	3	4	6	4	2	3	4	7	3	3	3	3	6	2	7	3	2	4	3	3	6	3	5	4	3	7	1	4	5	5	3	1	5	3	2	7
ENSG00000160256.13_8	2	3	1	3	4	3	3	1	5	4	7	4	2	4	4	4	5	3	2	3	6	5	2	3	3	4	4	1	2	6	2	4	2	2	8	3	3	3	10	4	5	10	3	4	5	4	5	3	5	2
ENSG00000160282.14_7	7	2	3	6	6	1	2	4	4	2	0	6	3	4	4	3	5	3	4	2	6	4	5	1	5	1	6	7	3	6	2	4	4	5	2	4	2	6	0	2	7	4	1	3	1	3	6	2	2	3
ENSG00000160284.15_6	3	5	3	1	7	2	6	4	2	1	3	6	3	3	5	3	5	2	3	8	5	3	2	5	3	2	5	4	3	4	3	3	4	3	3	5	7	5	3	6	1	3	7	2	3	5	6	1	2	2
ENSG00000160285.15_7	4	2	4	3	5	2	4	5	5	3	7	6	2	6	4	8	6	1	7	6	6	3	5	4	9	3	3	3	3	3	6	5	2	11	3	7	6	2	2	3	3	6	3	6	4	3	4	4	2	3
ENSG00000160294.11_9	6	4	7	7	3	4	8	4	2	2	7	7	8	3	4	3	2	4	4	2	4	4	5	7	6	3	6	7	3	2	7	6	3	4	6	3	6	2	3	5	5	4	0	3	7	7	5	3	5	2
ENSG00000160298.18_10	3	2	6	2	4	3	7	2	7	3	5	5	1	2	3	2	2	3	3	3	3	9	4	5	3	5	3	4	7	2	4	7	8	4	4	6	2	3	2	3	6	1	0	6	4	4	3	7	9	10
ENSG00000160299.17_8	3	6	4	3	5	5	6	7	2	3	3	4	4	6	3	3	2	2	1	2	6	6	5	4	2	2	2	4	4	2	4	1	4	5	2	3	7	1	4	5	4	4	4	3	5	5	2	3	4	0
ENSG00000160305.18_9	3	1	6	1	5	0	4	3	10	3	5	3	2	2	4	6	3	4	3	4	4	4	2	5	1	8	3	6	5	5	5	4	3	1	3	2	4	2	2	2	5	6	7	4	2	4	4	5	5	7
ENSG00000160307.10_6	5	3	3	3	5	4	2	0	7	2	7	4	2	3	6	3	5	7	6	7	5	7	2	4	4	2	5	3	4	0	1	4	2	6	4	4	4	7	7	2	3	5	2	3	9	7	6	0	5	4
ENSG00000160310.18_5	2	7	1	3	10	1	10	2	3	3	4	0	4	3	2	6	2	5	3	2	4	3	4	6	4	4	3	3	3	6	8	3	0	3	10	4	5	2	3	5	3	5	4	6	4	2	4	3	4	6
ENSG00000166157.12	5	4	3	2	4	4	2	3	2	5	1	4	1	3	3	2	3	4	1	0	0	2	1	2	2	4	4	2	5	7	3	7	2	7	1	2	9	2	4	2	0	0	3	3	2	1	0	10	4	3
ENSG00000166265.13_8	5	5	1	2	6	4	3	3	4	3	1	5	2	5	5	3	5	4	4	4	2	4	6	5	6	7	1	1	2	6	8	0	2	8	8	5	3	5	3	3	1	7	4	10	5	2	2	4	5	3
ENSG00000166351.10_3	2	5	4	9	2	5	10	1	5	6	4	5	3	2	5	5	4	6	5	6	3	6	3	1	5	5	5	2	3	6	2	6	7	5	5	4	4	4	4	3	3	5	2	2	5	4	9	7	4	5
ENSG00000166979.13_7	6	4	4	1	2	2	4	1	2	2	3	5	4	0	4	3	7	8	4	10	3	3	4	7	2	6	4	2	5	6	6	3	7	2	4	5	5	8	4	3	2	3	4	2	4	4	4	4	0	3
ENSG00000168122.4_4	4	6	4	4	2	4	3	5	5	5	4	3	5	8	2	3	8	2	2	4	7	4	2	5	4	4	3	5	6	6	4	3	2	2	4	3	4	6	5	6	7	4	7	2	6	4	3	6	3	4
ENSG00000170262.13_4	3	6	3	1	9	3	4	7	2	3	3	5	5	4	5	4	4	6	5	2	1	6	1	7	2	2	3	2	5	4	6	3	3	1	4	8	5	1	7	1	9	2	5	4	2	6	0	2	1	2
ENSG00000171189.17_7	2	1	5	5	8	7	5	5	3	5	6	4	5	6	3	4	6	6	1	4	5	3	1	7	3	7	3	4	0	3	5	1	1	2	7	4	2	4	6	0	5	2	2	3	6	5	1	2	4	1
ENSG00000171587.15_8	2	3	4	3	2	2	1	1	4	5	4	4	5	5	2	6	5	4	10	6	1	4	4	3	1	3	3	3	2	3	2	5	1	1	1	3	3	2	3	6	5	4	4	10	2	3	3	3	4	4
ENSG00000173231.6_4	1	9	4	1	4	5	1	2	4	4	11	1	2	1	2	1	4	1	1	5	1	6	2	4	3	1	3	1	1	7	1	5	2	3	1	2	1	5	4	3	3	1	4	5	4	4	3	1	1	1
ENSG00000173276.14_7	4	3	3	7	4	2	4	3	2	5	4	2	4	3	2	2	5	3	3	2	3	6	5	3	5	4	4	6	2	0	5	4	1	8	4	3	3	4	2	2	5	4	5	7	2	4	1	5	5	3
ENSG00000173638.19_10	5	5	1	3	6	4	7	6	5	6	4	5	3	3	2	2	2	3	3	1	4	3	3	5	2	3	9	5	4	6	4	1	3	5	3	1	3	4	3	6	7	4	5	2	6	1	4	5	4	3
ENSG00000174680.10_8	5	7	7	1	4	0	4	2	3	9	3	3	4	5	3	3	0	4	6	4	3	4	2	1	3	4	2	4	4	3	4	2	2	4	2	5	3	4	7	4	3	7	5	3	3	2	3	3	2	5
ENSG00000175302.5_6	2	2	5	4	2	5	3	3	8	2	2	6	2	7	4	5	3	4	1	6	5	6	3	4	4	0	6	3	7	3	3	6	4	4	4	6	5	5	6	6	6	4	6	1	3	6	5	2	1	2
ENSG00000175894.18_10	2	8	3	10	3	2	5	1	4	3	2	4	7	12	7	1	2	2	3	3	3	4	6	6	5	1	7	5	2	2	2	2	3	3	1	2	2	1	4	4	2	4	6	3	1	2	4	3	7	3
